Date,Open,High,Low,Close,Volume
9/12/2016,-0.015035209,0.003799152,-0.004244373,0.015916822,0.200953112
9/9/2016,0.017841041,-0.000820034,0.005231206,-0.016425548,0.187392688
9/8/2016,0.015946339,0.017739899,0.019980726,0.021260197,-0.235791477
9/7/2016,-0.002242292,0.003411699,0.007810532,0.016603774,-0.276523253
9/6/2016,-0.001935202,-0.005563798,-0.0055625,-0.007980698,0.044223102
9/2/2016,0,-0.00180281,0.000251398,-0.004989086,-0.226679127
9/1/2016,-0.009757318,-0.005916423,-0.006597549,-6.27E-05,0.018579784
8/31/2016,0.008463871,0.000250595,0.001012018,-0.004136894,-0.014728723
8/30/2016,0.000626331,0.003069022,0.003475294,0.00327291,-0.219614064
8/29/2016,-0.005821232,0.000374649,-0.001952018,0.002007528,0.36536717
8/26/2016,0.000314802,0.001435616,-0.004100946,-0.008765339,0.009301747
8/25/2016,0.000755287,-0.005609574,0.003611023,0.00195806,0.030458892
8/24/2016,0.005597484,0.004011533,-0.000631233,0.002647671,0.415846383
8/23/2016,0.002751892,0.007241853,0.012064174,0.007607671,-0.221540349
8/22/2016,-0.002058255,-0.00477253,-0.006865131,-0.001622364,-0.281454348
8/19/2016,0.00525,0.002117457,0.002450826,0.00025,0.380444862
8/18/2016,0.000310868,0.006773973,0.005767302,0.008247938,0.297255526
8/17/2016,0.000497234,-0.005185185,-0.003739716,-0.005701537,-0.116673736
8/16/2016,0.000869727,0.004777861,0.005317818,0.001620544,-0.314852915
8/15/2016,0.008006952,0.006422528,0.006783247,0.007342875,0.343939927
8/12/2016,0.004864532,0.003006688,-0.001607121,0.000432419,-0.143864073
8/11/2016,-0.005760157,0.00911538,0.004086181,0.009756098,2.448019114
8/10/2016,-0.0003698,-0.013882995,-0.001356517,-0.008866875,-0.718691784
8/9/2016,0.000184968,0.000676257,-0.001975796,-0.001912636,0.10980571
8/8/2016,0.003143879,0.003071819,-0.000371195,0.001669036,0.1102366
8/5/2016,-0.004485958,0.001469958,-6.19E-05,0.009010121,0.254355435
8/4/2016,-0.007037037,-0.011069659,-0.008974438,-0.011926606,-0.347107442
8/3/2016,-0.004538108,-0.005194805,-0.001998501,-0.00544723,0.149690969
8/2/2016,0.007119216,0.003667786,0.00350438,-0.000560154,0.076612902
8/1/2016,-0.003844484,0.001238774,-0.003242704,0.00541786,-0.083518155
7/29/2016,0.004419546,0.000123724,0.001188689,-0.00514091,0.256396471
7/28/2016,0.000123946,0.000865962,0.004249203,0.004669406,-0.340285087
7/27/2016,0.00458545,0.004696867,0.002924522,0.002850592,-0.075923498
7/26/2016,0.003269183,0.006335732,0.001178806,0.001792004,0.338412988
7/25/2016,-0.003996311,-0.004400978,0.002354837,0.003269183,-0.031086255
7/22/2016,-0.007530864,-0.004359037,-0.007851623,-0.003565939,-0.101441643
7/21/2016,-0.00018659,-0.001973238,-0.003676471,-0.009995681,0.606687018
7/20/2016,-0.004852255,-0.000864998,-0.001813747,0.005671549,0.08083799
7/19/2016,0.011314621,0.002659081,-0.010714286,-0.011031235,0.626954226
7/18/2016,-0.01532946,-0.008572838,0.00532016,0.001754606,-0.054821779
7/15/2016,0.003766478,-0.004790047,-0.001449001,-0.000500438,-0.334766783
7/14/2016,-0.00681676,0.00887611,0.000504732,0.003129303,0.035926028
7/13/2016,-0.006674643,-0.018959108,-0.009585067,-0.014100324,-0.407794346
7/12/2016,-0.011093502,-0.007704939,-0.00980517,-0.006201747,0.399555206
7/11/2016,-0.008974359,-0.006873727,-0.006558642,-0.010888945,-0.262782361
7/8/2016,-0.003880983,-0.009228403,-0.009190939,-0.005600979,0.073007066
7/7/2016,-0.008116883,-0.005886158,-0.007773713,-0.012041953,-0.296709227
7/6/2016,-0.00589198,-0.008328453,-0.012969912,-0.001507208,0.20153749
7/5/2016,-0.004346394,-0.002690112,0.005602988,-0.00452845,-0.040536033
7/1/2016,0.006614194,0.006381579,0.004245158,0.004417194,0.078304749
6/30/2016,-0.021880544,-0.006929463,-0.018031704,-0.003741385,0.49236574
6/29/2016,-0.015853822,-0.022579159,-0.014932401,-0.021873765,-0.151089227
6/28/2016,-0.011740614,-0.018521013,-0.01522704,-0.018590866,0.187056824
6/27/2016,0.009669844,0.005969944,-0.011926224,-0.01509952,0.292411325
6/24/2016,0.025926939,0.027353342,0.025824561,0.021533101,0.757960503
6/23/2016,0.023204641,0.03233517,0.043918457,0.05975851,-0.562979251
6/22/2016,0.001955034,-0.004952405,-0.002162516,-0.015642098,-0.286117264
6/21/2016,0.002666667,-0.000904919,0.00932554,0.007389485,-0.025874627
6/20/2016,-0.010119357,0.000646956,-0.007612727,-0.002856216,0.294078564
6/17/2016,-0.010747051,-0.012607487,-0.012588513,-0.010546188,0.305637409
6/16/2016,-0.005100689,-0.009298062,-0.01062417,-0.006118824,-0.474885878
6/15/2016,0.008455956,0.003238599,0.010738255,-0.002515557,-0.077032695
6/14/2016,-0.001188433,0,-0.001328021,0.002521901,0.267839937
6/13/2016,0.002313591,0.004677515,-0.000797872,0.001456375,0.259810673
6/10/2016,0.007650201,0.005442623,0.010513708,0.007205182,-0.135675562
6/9/2016,0.000850841,0.002804409,0.005728961,0.00689112,-0.352105373
6/8/2016,0.003989014,0.002146202,0.002029726,0.003780472,0.451697402
6/7/2016,-0.001432945,-0.001038354,-0.002483011,-0.004350649,0.521270949
6/6/2016,-0.001435001,0.000129929,-0.002096161,-0.003913129,-0.46726316
6/3/2016,-0.004507153,-0.00591101,-0.004201129,0.0010476,-0.021190905
6/2/2016,0.001246719,0.00300575,0.002768622,0.003989797,0.135013074
6/1/2016,0.002686939,-0.001498371,-0.003812779,-0.006449511,0.007877845
5/31/2016,-0.002875817,0.003523194,0.00481721,0.008065045,1.191410739
5/27/2016,-0.001376508,-0.005721345,-0.000788074,-0.005854039,-0.579160802
5/26/2016,-0.005251067,-0.002746355,-0.007229708,-0.002617116,0.238774428
5/25/2016,-0.017288024,-0.002753918,-0.016881827,-0.004919969,0.42862697
5/24/2016,-0.013764856,-0.021960681,-0.010909091,-0.022282286,-0.349643398
5/23/2016,0.004970044,-0.005378151,-0.001497821,-0.010383656,-0.261239586
5/20/2016,-0.012871757,-0.002973978,-0.007568526,0.003270423,0.712556151
5/19/2016,0.005284469,-0.003931937,-0.010924081,-0.015755518,0.011738537
5/18/2016,0.010308575,0.01082148,0.016671298,0.016628717,-0.314101381
5/17/2016,0.0082438,0.006598438,0.006354195,0.004479435,0.405980105
5/16/2016,-0.010455063,0.003277592,0.001018399,0.009864865,-0.122616934
5/13/2016,0.007720962,-0.000866724,-0.000135648,-0.011641911,-0.225278775
5/12/2016,0.00282277,-0.003136261,-0.002102835,0.007581912,0.36911502
5/11/2016,0.003350982,0.01137961,0.011080144,0.000739049,-0.05310322
5/10/2016,-0.009818983,-0.0069495,-0.006723141,0.006847936,0.295049806
5/9/2016,-0.003642742,-0.012263396,-0.004941113,-0.017536841,0.079407837
5/6/2016,-0.019228165,-0.001551957,-0.017277736,-0.000339351,0.135785335
5/5/2016,0.007524506,-0.004527945,0.006783415,-0.005567248,0.329645957
5/4/2016,-0.017745803,-0.015614392,-0.01471296,-0.015156687,-0.603239364
5/3/2016,0.008998326,-0.000689655,-0.002860931,-0.000831889,0.381653141
5/2/2016,0.013204286,0.014492754,0.010706788,0.007909526,-0.016805809
4/29/2016,-0.00047762,0.002312925,-0.001661705,0.004612102,0.205407228
4/28/2016,0.022254079,0.019275146,0.017546293,0.007742908,-0.105717891
4/27/2016,-0.002671119,0.003995206,0.015335333,0.023118243,-0.18167251
4/26/2016,-0.004686977,-0.006565858,-0.007182654,-0.009237722,-0.035186488
4/25/2016,-0.003296334,-0.005941652,-0.005341447,-0.001811108,-0.044490538
4/22/2016,0.008639309,0.014103425,0.002651077,-0.002083193,0.824145821
4/21/2016,-0.019138116,-0.005827815,-0.007050847,0.005387205,0.154504841
4/20/2016,-0.015963979,-0.019451106,-0.016796395,-0.021366376,0.121622921
4/19/2016,0.015460344,-0.00169837,-0.009652778,-0.014441174,0.956298663
4/18/2016,0.036048338,0.042123171,0.062267723,0.059236111,-0.550445017
4/15/2016,-0.004678748,-0.006791171,-0.003498581,-0.005310431,-0.403465756
4/14/2016,0.003045551,0.00433925,-0.003842077,-0.00369101,-0.102772843
4/13/2016,-0.004950495,-0.010015711,-0.004987365,0.000463085,0.001086329
4/12/2016,-0.007562189,-0.007405938,-0.007017309,-0.010579911,0.134306338
4/11/2016,0.004344629,0.012257678,0.004307444,-0.002539598,0.066719311
4/8/2016,-0.007986157,-0.01289898,-0.007371666,0.000670017,-0.140644166
4/7/2016,6.71E-05,-0.002600173,-0.000810154,-0.007365249,0.108838276
4/6/2016,0.005567854,0.003676471,-0.001283784,0.011939292,0.144398245
4/5/2016,0.010206805,0.00965701,0.012448414,-0.000133316,-0.202008683
4/4/2016,0.006009377,0.012664908,0.015101904,0.0138,0.169904865
4/1/2016,-0.012012603,-0.003647733,-0.010927523,0.002959164,0.004721198
3/31/2016,-0.004783735,0.000915272,-0.005923461,-0.007015473,0.728510306
3/30/2016,0.001068162,-0.017570216,-0.006963042,-0.020072631,-0.509298801
3/29/2016,-0.01573858,-0.004321521,-0.005528587,0.006199043,-0.059475465
3/28/2016,0.001084084,-0.007411859,-0.001830508,-0.006227818,0.042767379
3/24/2016,-0.018747885,-0.002892701,-0.018610338,-0.003032345,0.546501347
3/23/2016,0.020830459,-0.001281878,0.004429372,-0.017235553,-0.057321638
3/22/2016,0.000405405,0.008444234,0.018672914,0.018569464,-0.147043393
3/21/2016,-0.005133054,-0.003818328,-0.007575758,0.003578663,-0.083986693
3/18/2016,0.000678887,-0.008069397,-0.008247001,-0.0103613,2.252765626
3/17/2016,-0.017774763,-0.001288048,-0.007284723,-0.000339928,-0.518248472
3/16/2016,-0.014919188,-0.016562585,-0.016199377,-0.015301959,-0.278388911
3/15/2016,-0.006170243,-0.010698509,-0.004010977,-0.012638994,-0.117256851
3/14/2016,0.001904896,-0.000976767,-0.00353257,-0.001259093,0.091710726
3/11/2016,-0.001971692,-0.001885607,-0.003757799,-0.002941588,0.075945774
3/10/2016,-0.003457278,-0.010145536,-0.017222973,-0.015243046,-0.077321138
3/9/2016,-0.013664684,0.004948046,0.008255486,0.001569299,0.089649557
3/8/2016,0.002871294,-0.012801576,-0.013000072,-0.00954348,0.265276161
3/7/2016,-0.017393172,0.001140007,-0.004002329,0.007765873,-0.068336283
3/4/2016,0.001893939,-0.007757455,0.00109593,-0.016767749,-0.231419102
3/3/2016,-0.002326596,-0.010471955,-0.006933294,0,0.297428619
3/2/2016,-0.025652237,-0.003769208,-0.020945102,-0.010885341,0.004288477
3/1/2016,-0.01091997,-0.020372526,-0.008932593,-0.014159941,-0.267477118
2/29/2016,-0.001814882,-0.009506833,-0.008558661,-0.024856739,0.155827229
2/26/2016,0.019015152,0.01169766,0.00802139,0.00763184,0.001595168
2/25/2016,-0.009069958,-0.003038838,-0.008109132,0.018707869,-0.006536823
2/24/2016,-0.013054243,-0.007583079,-0.009168704,-0.012639405,-0.061375273
2/23/2016,0.012086659,-0.000599296,0.017967304,-0.003012048,-0.174790331
2/22/2016,0.005257624,0.006746121,0.003030073,0.010347432,0.316800782
2/19/2016,-0.01105798,-0.004914005,-0.01185711,-0.005158107,0.152154477
2/18/2016,-0.01783016,0.00261878,-0.008330786,-0.004733995,0.939683615
2/17/2016,-0.048384615,-0.055447761,-0.050096339,-0.04794262,-0.514919745
2/16/2016,-0.015196831,-0.027494667,-0.015496957,-0.026645519,-0.163466942
2/12/2016,-0.021094968,-0.016573239,-0.024641503,-0.013850416,0.221878943
2/11/2016,-0.00402482,-0.011482858,-0.012251796,-0.026354924,0.470293443
2/10/2016,0.052365718,0.047049975,0.025149701,0.019855749,-0.110451713
2/9/2016,0.00896,0.013089632,0.032793725,0.03228222,-0.079718364
2/8/2016,-0.000951475,0.004569448,0.002908621,0.023454501,0.224901877
2/5/2016,0.00968254,0.00886205,0.013856441,0.012521657,-0.013800144
2/4/2016,-0.016821255,-0.001088308,-0.006754072,-0.007155635,-0.267691438
2/3/2016,-0.008714423,-0.023735409,-0.0204,-0.022953388,0.187490959
2/2/2016,-0.002580853,-0.010442407,0.001551654,-0.014271969,-0.473031818
2/1/2016,0.005902806,0.009263734,0.008724723,0.015373353,0.088928506
1/29/2016,-0.009003215,-0.003990741,-0.006062566,-0.000320436,1.298869444
1/28/2016,-0.016385464,-0.015706387,-0.015858816,-0.020594599,-0.519742653
1/27/2016,0.012122712,0.00439632,-0.002974961,-0.010309278,0.268112235
1/26/2016,-0.003911024,0.001945368,0.013178616,0.013475529,-0.077127165
1/25/2016,-0.001226994,0.005015775,-0.004908377,-0.004160209,0.176446045
1/22/2016,0.021048321,0.004105289,0.001068727,0.003440367,0.701789572
1/21/2016,-0.027031363,0.002886003,-0.009772522,0.003346939,-0.042419682
1/20/2016,-0.023413026,-0.008872902,-0.021396583,-0.008542836,0.82401587
1/19/2016,0.098345433,0.065408501,0.085254237,0.051288364,-0.39853464
1/15/2016,-0.00076858,-0.009235428,0.00632516,0.01498712,-0.078442987
1/14/2016,0.014768095,0.022234108,0.018235431,0.022148735,-0.361681079
1/13/2016,0.01190025,0.003662456,-0.000914495,-0.013091566,-0.181001668
1/12/2016,0.001123596,-0.003723563,0.000228833,0.013188991,0.086327554
1/11/2016,-0.013767303,0.000298998,0.004804393,0.00248307,-0.02052542
1/8/2016,0.010393749,0,-0.003339405,-0.012009307,-0.042563619
1/7/2016,0.00390449,0.008967269,0.008452635,0.009344374,0.475161389
1/6/2016,0.005086013,0.004147534,0.008985879,0.017386723,-0.386409584
